source_id,sha256,original_filename,official_release_date,official_url,release_identifier,retrieved_at,retrieval_method,license,evidence
bank_reference,cd800f82e64f8f2a0b65eea781becf06df2c42cd060b366f73f17393eead8ba9,Referencias_bancos_financieras.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
banking_indicators,c57dc0f6a422ac9e54dafccd2fabfd7cbc358ed67fe3be9c50a46efffad3246d,IDB_JUN26.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
banks,3809900872e5af28e11ae86ecca29027159ffec268d9f059b4aa448bf0b76879,1.1 Tablas Boletín Bancos Jul26 1.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
bcp_fx_daily,a45bea1e1508bb019befcac9c545dfb03e0e537649a4d7a20d2a8bea59652091,Compra_Venta de Divisas del BCP_2026 (1).xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
compensatory_fx_sales,474d8c47b1ad9622b1bb8b29c229f87104f01dba4c461150a894d13b679812e1,Ventas Compensatorias_Ventas Complementarias_2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
corporate_bond_curves,e5d5a3a5c3e2b00d96d76a112c579af506be1b2446c98d531aa5d6e756de85d3,Curvas Bonoc Corporativos.csv,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
credit_survey,58a83c5bcd64e4423fc13c407b372d283eb185de2ea452405ae3ced47f88a4ed,Estadística Situación General del Crédito.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
direct_investment,fbc612f5e64f6905a2e84928d4cdd25582ac491b647b0e5a1eab7146d059858a,Anexo estadístico de Inversión Directa (ID) 1995 - 2024 (1).xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
economic_annex,25818cb75022083e13cab48e773038b4f4c82557fa6e307ec50b428eefd9f0ae,Anexo_Estadístico_del_Informe_Económico_13_08_2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
eve,9eef7e154e7e7c6f3990e0fccc4e91667e6c271f3bcacf6fcce6091d3cdbf559,EVE_Anexo Estadístico_agosto_2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
exchange_houses,93e85a8013fb6cf2b842f72e25427bc5449f859329428edb3280e77ad999b33a,3. Boletín Casa de Cambio Jul26.xlsm,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
exchange_rates,a822c1e0cb97438c1bde2836cca9d8b58777f2ae3f8dcb8160197345aabf62a2,Cotizaciones - Julio 2026.xlsx,,,,,pending,pending,"Acquisition evidence has not been recorded for this vintage. Fill official_release_date, official_url, release_identifier, retrieved_at and retrieval_method from the publisher's download page; until then the publication date is inferred from the filename or the content."
