source_id,source_sheet,status,reviewed_by,reviewed_at,note
bank_reference,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
banking_indicators,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
banks,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
bcp_fx_daily,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
compensatory_fx_sales,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
corporate_bond_curves,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
credit_survey,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
direct_investment,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
economic_annex,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
economic_annex,Cuadro 46a,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 46b,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 51a,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 51b,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 52a,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 52b,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 53a,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
economic_annex,Cuadro 53b,needs_remodeling,unreviewed,,"Detailed merchandise trade. The seven-column interannual comparison block after the monthly axis is read as periods, so each data row acquires seven one-observation identities (register R45). Monthly values are complete and correct; product, regime and processing-level dimensions are not recovered."
eve,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
exchange_houses,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
exchange_rates,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
financial,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
financial_indicators,*,needs_remodeling,unreviewed,,"1,636 positional-lane series: the same published label recurs across min/max/average, currency, maturity and institutional dimensions that the parser does not recover. Values are believed correct; identities are not research-usable (audit section 5.3)."
fx_operations,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
icc,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
insurance_annex,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
interbank_market,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
liquidity_facility,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
lrm_auctions,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
payments,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
securities_trades,*,provisional,unreviewed,,"Parses cleanly and passes the automated release gates; no economic review of definitions, units, period conventions or hierarchy has been done."
